 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000
 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000
 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000
 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000
 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000
 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000
 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000
 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000
 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000 0.754387896602056629014043664938071742653846740722656250000
