,org_file,model_file,use_cols,index_cols,fmt,sep,head_rows,upper_bound,lower_bound,operator,mlt_file,zone_file,fac_file,pp_file,pp_fill_value,pp_lower_limit,pp_upper_limit,zero_based
72,org\freyberg6.rch_recharge_23.txt,freyberg6.rch_recharge_23.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_23_gr_inst0_grid.csv,rch_recharge_23_gr_inst0_grid.csv.zone,,,,,,False
73,org\freyberg6.rch_recharge_23.txt,freyberg6.rch_recharge_23.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_23_pp_inst0_pilotpoints.csv,rch_recharge_23_pp_inst0pp.dat.zone,npf_k_layer1_pp_inst0pp.fac,rch_recharge_23_pp_inst0pp.dat,1.0,1e-10,10000000000.0,False
74,org\freyberg6.rch_recharge_23.txt,freyberg6.rch_recharge_23.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_23_cn_inst0_constant.csv,rch_recharge_23_cn_inst0_constant.csv.zone,,,,,,False
75,org\freyberg6.rch_recharge_24.txt,freyberg6.rch_recharge_24.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_24_gr_inst0_grid.csv,rch_recharge_24_gr_inst0_grid.csv.zone,,,,,,False
76,org\freyberg6.rch_recharge_24.txt,freyberg6.rch_recharge_24.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_24_pp_inst0_pilotpoints.csv,rch_recharge_24_pp_inst0pp.dat.zone,npf_k_layer1_pp_inst0pp.fac,rch_recharge_24_pp_inst0pp.dat,1.0,1e-10,10000000000.0,False
77,org\freyberg6.rch_recharge_24.txt,freyberg6.rch_recharge_24.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_24_cn_inst0_constant.csv,rch_recharge_24_cn_inst0_constant.csv.zone,,,,,,False
78,org\freyberg6.rch_recharge_25.txt,freyberg6.rch_recharge_25.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_25_gr_inst0_grid.csv,rch_recharge_25_gr_inst0_grid.csv.zone,,,,,,False
79,org\freyberg6.rch_recharge_25.txt,freyberg6.rch_recharge_25.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_25_pp_inst0_pilotpoints.csv,rch_recharge_25_pp_inst0pp.dat.zone,npf_k_layer1_pp_inst0pp.fac,rch_recharge_25_pp_inst0pp.dat,1.0,1e-10,10000000000.0,False
80,org\freyberg6.rch_recharge_25.txt,freyberg6.rch_recharge_25.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_25_cn_inst0_constant.csv,rch_recharge_25_cn_inst0_constant.csv.zone,,,,,,False
81,org\freyberg6.rch_recharge_3.txt,freyberg6.rch_recharge_3.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_3_gr_inst0_grid.csv,rch_recharge_3_gr_inst0_grid.csv.zone,,,,,,False
82,org\freyberg6.rch_recharge_3.txt,freyberg6.rch_recharge_3.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_3_pp_inst0_pilotpoints.csv,rch_recharge_3_pp_inst0pp.dat.zone,npf_k_layer1_pp_inst0pp.fac,rch_recharge_3_pp_inst0pp.dat,1.0,1e-10,10000000000.0,False
83,org\freyberg6.rch_recharge_3.txt,freyberg6.rch_recharge_3.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_3_cn_inst0_constant.csv,rch_recharge_3_cn_inst0_constant.csv.zone,,,,,,False
84,org\freyberg6.rch_recharge_4.txt,freyberg6.rch_recharge_4.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_4_gr_inst0_grid.csv,rch_recharge_4_gr_inst0_grid.csv.zone,,,,,,False
85,org\freyberg6.rch_recharge_4.txt,freyberg6.rch_recharge_4.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_4_pp_inst0_pilotpoints.csv,rch_recharge_4_pp_inst0pp.dat.zone,npf_k_layer1_pp_inst0pp.fac,rch_recharge_4_pp_inst0pp.dat,1.0,1e-10,10000000000.0,False
86,org\freyberg6.rch_recharge_4.txt,freyberg6.rch_recharge_4.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_4_cn_inst0_constant.csv,rch_recharge_4_cn_inst0_constant.csv.zone,,,,,,False
87,org\freyberg6.rch_recharge_5.txt,freyberg6.rch_recharge_5.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_5_gr_inst0_grid.csv,rch_recharge_5_gr_inst0_grid.csv.zone,,,,,,False
88,org\freyberg6.rch_recharge_5.txt,freyberg6.rch_recharge_5.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_5_pp_inst0_pilotpoints.csv,rch_recharge_5_pp_inst0pp.dat.zone,npf_k_layer1_pp_inst0pp.fac,rch_recharge_5_pp_inst0pp.dat,1.0,1e-10,10000000000.0,False
89,org\freyberg6.rch_recharge_5.txt,freyberg6.rch_recharge_5.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_5_cn_inst0_constant.csv,rch_recharge_5_cn_inst0_constant.csv.zone,,,,,,False
90,org\freyberg6.rch_recharge_6.txt,freyberg6.rch_recharge_6.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_6_gr_inst0_grid.csv,rch_recharge_6_gr_inst0_grid.csv.zone,,,,,,False
91,org\freyberg6.rch_recharge_6.txt,freyberg6.rch_recharge_6.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_6_pp_inst0_pilotpoints.csv,rch_recharge_6_pp_inst0pp.dat.zone,npf_k_layer1_pp_inst0pp.fac,rch_recharge_6_pp_inst0pp.dat,1.0,1e-10,10000000000.0,False
92,org\freyberg6.rch_recharge_6.txt,freyberg6.rch_recharge_6.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_6_cn_inst0_constant.csv,rch_recharge_6_cn_inst0_constant.csv.zone,,,,,,False
93,org\freyberg6.rch_recharge_7.txt,freyberg6.rch_recharge_7.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_7_gr_inst0_grid.csv,rch_recharge_7_gr_inst0_grid.csv.zone,,,,,,False
94,org\freyberg6.rch_recharge_7.txt,freyberg6.rch_recharge_7.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_7_pp_inst0_pilotpoints.csv,rch_recharge_7_pp_inst0pp.dat.zone,npf_k_layer1_pp_inst0pp.fac,rch_recharge_7_pp_inst0pp.dat,1.0,1e-10,10000000000.0,False
95,org\freyberg6.rch_recharge_7.txt,freyberg6.rch_recharge_7.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_7_cn_inst0_constant.csv,rch_recharge_7_cn_inst0_constant.csv.zone,,,,,,False
96,org\freyberg6.rch_recharge_8.txt,freyberg6.rch_recharge_8.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_8_gr_inst0_grid.csv,rch_recharge_8_gr_inst0_grid.csv.zone,,,,,,False
97,org\freyberg6.rch_recharge_8.txt,freyberg6.rch_recharge_8.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_8_pp_inst0_pilotpoints.csv,rch_recharge_8_pp_inst0pp.dat.zone,npf_k_layer1_pp_inst0pp.fac,rch_recharge_8_pp_inst0pp.dat,1.0,1e-10,10000000000.0,False
98,org\freyberg6.rch_recharge_8.txt,freyberg6.rch_recharge_8.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_8_cn_inst0_constant.csv,rch_recharge_8_cn_inst0_constant.csv.zone,,,,,,False
99,org\freyberg6.rch_recharge_9.txt,freyberg6.rch_recharge_9.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_9_gr_inst0_grid.csv,rch_recharge_9_gr_inst0_grid.csv.zone,,,,,,False
100,org\freyberg6.rch_recharge_9.txt,freyberg6.rch_recharge_9.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_9_pp_inst0_pilotpoints.csv,rch_recharge_9_pp_inst0pp.dat.zone,npf_k_layer1_pp_inst0pp.fac,rch_recharge_9_pp_inst0pp.dat,1.0,1e-10,10000000000.0,False
101,org\freyberg6.rch_recharge_9.txt,freyberg6.rch_recharge_9.txt,,,free,,0,0.0002,2e-05,m,mult\rch_recharge_9_cn_inst0_constant.csv,rch_recharge_9_cn_inst0_constant.csv.zone,,,,,,False
102,org\freyberg6.ghb_stress_period_data_1.txt,freyberg6.ghb_stress_period_data_1.txt,[4],"[0, 1, 2]",free, ,0,[100.0],[0.1],m,mult\ghbcond_gr_inst0_grid.csv,,,,,,,False
103,org\freyberg6.ghb_stress_period_data_1.txt,freyberg6.ghb_stress_period_data_1.txt,[4],"[0, 1, 2]",free, ,0,[100.0],[0.1],m,mult\ghbcond_cn_inst0_constant.csv,,,,,,,False
104,org\freyberg6.ghb_stress_period_data_1.txt,freyberg6.ghb_stress_period_data_1.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],a,mult\ghbhead_gr_inst0_grid.csv,,,,,,,False
105,org\freyberg6.ghb_stress_period_data_1.txt,freyberg6.ghb_stress_period_data_1.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],a,mult\ghbhead_cn_inst0_constant.csv,,,,,,,False
106,org\freyberg6.wel_stress_period_data_1.txt,freyberg6.wel_stress_period_data_1.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst0_grid.csv,,,,,,,False
107,org\freyberg6.wel_stress_period_data_10.txt,freyberg6.wel_stress_period_data_10.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst1_grid.csv,,,,,,,False
108,org\freyberg6.wel_stress_period_data_11.txt,freyberg6.wel_stress_period_data_11.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst2_grid.csv,,,,,,,False
109,org\freyberg6.wel_stress_period_data_12.txt,freyberg6.wel_stress_period_data_12.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst3_grid.csv,,,,,,,False
110,org\freyberg6.wel_stress_period_data_13.txt,freyberg6.wel_stress_period_data_13.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst4_grid.csv,,,,,,,False
111,org\freyberg6.wel_stress_period_data_14.txt,freyberg6.wel_stress_period_data_14.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst5_grid.csv,,,,,,,False
112,org\freyberg6.wel_stress_period_data_15.txt,freyberg6.wel_stress_period_data_15.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst6_grid.csv,,,,,,,False
113,org\freyberg6.wel_stress_period_data_16.txt,freyberg6.wel_stress_period_data_16.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst7_grid.csv,,,,,,,False
114,org\freyberg6.wel_stress_period_data_17.txt,freyberg6.wel_stress_period_data_17.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst8_grid.csv,,,,,,,False
115,org\freyberg6.wel_stress_period_data_18.txt,freyberg6.wel_stress_period_data_18.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst9_grid.csv,,,,,,,False
116,org\freyberg6.wel_stress_period_data_19.txt,freyberg6.wel_stress_period_data_19.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst10_grid.csv,,,,,,,False
117,org\freyberg6.wel_stress_period_data_2.txt,freyberg6.wel_stress_period_data_2.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst11_grid.csv,,,,,,,False
118,org\freyberg6.wel_stress_period_data_20.txt,freyberg6.wel_stress_period_data_20.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst12_grid.csv,,,,,,,False
119,org\freyberg6.wel_stress_period_data_21.txt,freyberg6.wel_stress_period_data_21.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst13_grid.csv,,,,,,,False
120,org\freyberg6.wel_stress_period_data_22.txt,freyberg6.wel_stress_period_data_22.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst14_grid.csv,,,,,,,False
121,org\freyberg6.wel_stress_period_data_23.txt,freyberg6.wel_stress_period_data_23.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst15_grid.csv,,,,,,,False
122,org\freyberg6.wel_stress_period_data_24.txt,freyberg6.wel_stress_period_data_24.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst16_grid.csv,,,,,,,False
123,org\freyberg6.wel_stress_period_data_25.txt,freyberg6.wel_stress_period_data_25.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst17_grid.csv,,,,,,,False
124,org\freyberg6.wel_stress_period_data_3.txt,freyberg6.wel_stress_period_data_3.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst18_grid.csv,,,,,,,False
125,org\freyberg6.wel_stress_period_data_4.txt,freyberg6.wel_stress_period_data_4.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst19_grid.csv,,,,,,,False
126,org\freyberg6.wel_stress_period_data_5.txt,freyberg6.wel_stress_period_data_5.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst20_grid.csv,,,,,,,False
127,org\freyberg6.wel_stress_period_data_6.txt,freyberg6.wel_stress_period_data_6.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst21_grid.csv,,,,,,,False
128,org\freyberg6.wel_stress_period_data_7.txt,freyberg6.wel_stress_period_data_7.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst22_grid.csv,,,,,,,False
129,org\freyberg6.wel_stress_period_data_8.txt,freyberg6.wel_stress_period_data_8.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst23_grid.csv,,,,,,,False
130,org\freyberg6.wel_stress_period_data_9.txt,freyberg6.wel_stress_period_data_9.txt,[3],"[0, 1, 2]",free, ,0,[1e+30],[-1e+30],m,mult\wel_gr_inst24_grid.csv,,,,,,,False
131,org\freyberg6.sfr_packagedata.txt,freyberg6.sfr_packagedata.txt,[9],"[0, 2, 3]",free, ,0,[10],[0.01],m,mult\sfrcond_gr_inst0_grid.csv,,,,,,,False
132,org\freyberg6.sfr_packagedata.txt,freyberg6.sfr_packagedata.txt,[9],"[0, 2, 3]",free, ,0,[10],[0.01],m,mult\sfrcond_cn_inst0_constant.csv,,,,,,,False
133,org\freyberg6.sfr_perioddata_1.txt,freyberg6.sfr_perioddata_1.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst0_grid.csv,,,,,,,False
134,org\freyberg6.sfr_perioddata_10.txt,freyberg6.sfr_perioddata_10.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst1_grid.csv,,,,,,,False
135,org\freyberg6.sfr_perioddata_11.txt,freyberg6.sfr_perioddata_11.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst2_grid.csv,,,,,,,False
136,org\freyberg6.sfr_perioddata_12.txt,freyberg6.sfr_perioddata_12.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst3_grid.csv,,,,,,,False
137,org\freyberg6.sfr_perioddata_13.txt,freyberg6.sfr_perioddata_13.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst4_grid.csv,,,,,,,False
138,org\freyberg6.sfr_perioddata_14.txt,freyberg6.sfr_perioddata_14.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst5_grid.csv,,,,,,,False
139,org\freyberg6.sfr_perioddata_15.txt,freyberg6.sfr_perioddata_15.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst6_grid.csv,,,,,,,False
140,org\freyberg6.sfr_perioddata_16.txt,freyberg6.sfr_perioddata_16.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst7_grid.csv,,,,,,,False
141,org\freyberg6.sfr_perioddata_17.txt,freyberg6.sfr_perioddata_17.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst8_grid.csv,,,,,,,False
142,org\freyberg6.sfr_perioddata_18.txt,freyberg6.sfr_perioddata_18.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst9_grid.csv,,,,,,,False
143,org\freyberg6.sfr_perioddata_19.txt,freyberg6.sfr_perioddata_19.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst10_grid.csv,,,,,,,False
144,org\freyberg6.sfr_perioddata_2.txt,freyberg6.sfr_perioddata_2.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst11_grid.csv,,,,,,,False
145,org\freyberg6.sfr_perioddata_20.txt,freyberg6.sfr_perioddata_20.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst12_grid.csv,,,,,,,False
146,org\freyberg6.sfr_perioddata_21.txt,freyberg6.sfr_perioddata_21.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst13_grid.csv,,,,,,,False
147,org\freyberg6.sfr_perioddata_22.txt,freyberg6.sfr_perioddata_22.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst14_grid.csv,,,,,,,False
148,org\freyberg6.sfr_perioddata_23.txt,freyberg6.sfr_perioddata_23.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst15_grid.csv,,,,,,,False
149,org\freyberg6.sfr_perioddata_24.txt,freyberg6.sfr_perioddata_24.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst16_grid.csv,,,,,,,False
150,org\freyberg6.sfr_perioddata_25.txt,freyberg6.sfr_perioddata_25.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst17_grid.csv,,,,,,,False
151,org\freyberg6.sfr_perioddata_3.txt,freyberg6.sfr_perioddata_3.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst18_grid.csv,,,,,,,False
152,org\freyberg6.sfr_perioddata_4.txt,freyberg6.sfr_perioddata_4.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst19_grid.csv,,,,,,,False
153,org\freyberg6.sfr_perioddata_5.txt,freyberg6.sfr_perioddata_5.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst20_grid.csv,,,,,,,False
154,org\freyberg6.sfr_perioddata_6.txt,freyberg6.sfr_perioddata_6.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst21_grid.csv,,,,,,,False
155,org\freyberg6.sfr_perioddata_7.txt,freyberg6.sfr_perioddata_7.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst22_grid.csv,,,,,,,False
156,org\freyberg6.sfr_perioddata_8.txt,freyberg6.sfr_perioddata_8.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst23_grid.csv,,,,,,,False
157,org\freyberg6.sfr_perioddata_9.txt,freyberg6.sfr_perioddata_9.txt,[2],[0],free, ,0,[1e+30],[-1e+30],m,mult\sfr_gr_inst24_grid.csv,,,,,,,False
