iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:trgw_0_13_10,oname:hds_otype:lst_usecol:trgw_0_15_16,oname:hds_otype:lst_usecol:trgw_0_21_10,oname:hds_otype:lst_usecol:trgw_0_22_15,oname:hds_otype:lst_usecol:trgw_0_24_4,oname:hds_otype:lst_usecol:trgw_0_26_6,oname:hds_otype:lst_usecol:trgw_0_29_15,oname:hds_otype:lst_usecol:trgw_0_2_15,oname:hds_otype:lst_usecol:trgw_0_2_9,oname:hds_otype:lst_usecol:trgw_0_33_7,oname:hds_otype:lst_usecol:trgw_0_34_10,oname:hds_otype:lst_usecol:trgw_0_3_8,oname:hds_otype:lst_usecol:trgw_0_9_1,oname:hds_otype:lst_usecol:trgw_2_13_10,oname:hds_otype:lst_usecol:trgw_2_15_16,oname:hds_otype:lst_usecol:trgw_2_21_10,oname:hds_otype:lst_usecol:trgw_2_22_15,oname:hds_otype:lst_usecol:trgw_2_24_4,oname:hds_otype:lst_usecol:trgw_2_26_6,oname:hds_otype:lst_usecol:trgw_2_29_15,oname:hds_otype:lst_usecol:trgw_2_2_15,oname:hds_otype:lst_usecol:trgw_2_2_9,oname:hds_otype:lst_usecol:trgw_2_33_7,oname:hds_otype:lst_usecol:trgw_2_34_10,oname:hds_otype:lst_usecol:trgw_2_3_8,oname:hds_otype:lst_usecol:trgw_2_9_1,oname:sfr_otype:lst_usecol:gage_1,oname:sfr_otype:lst_usecol:headwater,oname:sfr_otype:lst_usecol:tailwater,oname:sfrtd_otype:lst_usecol:gage_1,oname:sfrtd_otype:lst_usecol:headwater,oname:sfrtd_otype:lst_usecol:tailwater,oname:hdstd_otype:lst_usecol:trgw_0_13_10,oname:hdstd_otype:lst_usecol:trgw_0_15_16,oname:hdstd_otype:lst_usecol:trgw_0_21_10,oname:hdstd_otype:lst_usecol:trgw_0_22_15,oname:hdstd_otype:lst_usecol:trgw_0_24_4,oname:hdstd_otype:lst_usecol:trgw_0_26_6,oname:hdstd_otype:lst_usecol:trgw_0_29_15,oname:hdstd_otype:lst_usecol:trgw_0_2_15,oname:hdstd_otype:lst_usecol:trgw_0_2_9,oname:hdstd_otype:lst_usecol:trgw_0_33_7,oname:hdstd_otype:lst_usecol:trgw_0_34_10,oname:hdstd_otype:lst_usecol:trgw_0_3_8,oname:hdstd_otype:lst_usecol:trgw_0_9_1,oname:hdstd_otype:lst_usecol:trgw_2_13_10,oname:hdstd_otype:lst_usecol:trgw_2_15_16,oname:hdstd_otype:lst_usecol:trgw_2_21_10,oname:hdstd_otype:lst_usecol:trgw_2_22_15,oname:hdstd_otype:lst_usecol:trgw_2_24_4,oname:hdstd_otype:lst_usecol:trgw_2_26_6,oname:hdstd_otype:lst_usecol:trgw_2_29_15,oname:hdstd_otype:lst_usecol:trgw_2_2_15,oname:hdstd_otype:lst_usecol:trgw_2_2_9,oname:hdstd_otype:lst_usecol:trgw_2_33_7,oname:hdstd_otype:lst_usecol:trgw_2_34_10,oname:hdstd_otype:lst_usecol:trgw_2_3_8,oname:hdstd_otype:lst_usecol:trgw_2_9_1,oname:hdsvd_otype:lst_usecol:trgw_0_13_10,oname:hdsvd_otype:lst_usecol:trgw_0_15_16,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,part
0,200,0,0,0,0,0,0,0,18.1679,0,0,0,0,0,314.384,0,0,0,0,0,0,17.3439,0,0,0,0,0,312.09,0,27.4988,0,0,1609.52,0,0,0,0,0,0,0,31135,0,0,0,0,0,3292.19,0,0,0,0,0,0,31381.8,0,0,0,0,0,3000.09,0,0,0,0,0,0,8.31278,0,0,0,0,0,5.13377,0,0
0,200,1,1,0,0,0,0,0,4098.15,0,0,0,0,0,6773.79,0,0,0,0,0,0,4158.81,0,0,0,0,0,6778.47,0,172.369,0,0,421.815,0,0,0,0,0,0,0,3138.56,0,0,0,0,0,24991.4,0,0,0,0,0,0,3048.91,0,0,0,0,0,24853.5,0,0,0,0,0,0,105.412,0,0,0,0,0,5.21366,0,0
0,200,2,2,0,0,0,0,0,4.9059,0,0,0,0,0,15.0573,0,0,0,0,0,0,4.65441,0,0,0,0,0,13.8491,0,85.6004,0,0,320.043,0,0,0,0,0,0,0,894.452,0,0,0,0,0,2019.45,0,0,0,0,0,0,987.784,0,0,0,0,0,1862.35,0,0,0,0,0,0,11.7128,0,0,0,0,0,22.2895,0,0
0,200,3,3,0,0,0,0,0,333.562,0,0,0,0,0,136.599,0,0,0,0,0,0,327.426,0,0,0,0,0,132.036,0,182.15,0,0,1132.74,0,0,0,0,0,0,0,4008.44,0,0,0,0,0,1951.87,0,0,0,0,0,0,3925,0,0,0,0,0,1857.37,0,0,0,0,0,0,15.1138,0,0,0,0,0,30.683,0,0
0,200,4,4,0,0,0,0,0,3363.12,0,0,0,0,0,6936.71,0,0,0,0,0,0,3360.9,0,0,0,0,0,6906.91,0,788.688,0,0,834.529,0,0,0,0,0,0,0,1660.04,0,0,0,0,0,1862.22,0,0,0,0,0,0,1854.19,0,0,0,0,0,1912.16,0,0,0,0,0,0,15.7531,0,0,0,0,0,29.373,0,0
0,200,5,5,0,0,0,0,0,33.437,0,0,0,0,0,695.562,0,0,0,0,0,0,33.1866,0,0,0,0,0,664.684,0,212.309,0,0,791.447,0,0,0,0,0,0,0,3230.72,0,0,0,0,0,4166.1,0,0,0,0,0,0,3077.08,0,0,0,0,0,3803.74,0,0,0,0,0,0,43.9715,0,0,0,0,0,226.825,0,0
0,200,6,6,0,0,0,0,0,1257.7,0,0,0,0,0,2606.62,0,0,0,0,0,0,1262.92,0,0,0,0,0,2596.35,0,282.053,0,0,2015.14,0,0,0,0,0,0,0,5346.99,0,0,0,0,0,54673.2,0,0,0,0,0,0,5138.37,0,0,0,0,0,55425.9,0,0,0,0,0,0,12.2602,0,0,0,0,0,12.3883,0,0
0,200,7,7,0,0,0,0,0,99.6605,0,0,0,0,0,75.1714,0,0,0,0,0,0,94.7524,0,0,0,0,0,75.0012,0,212.36,0,0,1826.53,0,0,0,0,0,0,0,7452.48,0,0,0,0,0,11824.5,0,0,0,0,0,0,7030.23,0,0,0,0,0,11973.4,0,0,0,0,0,0,36.066,0,0,0,0,0,52.4203,0,0
0,200,8,8,0,0,0,0,0,85.428,0,0,0,0,0,243.586,0,0,0,0,0,0,84.5924,0,0,0,0,0,229.814,0,168.918,0,0,349.151,0,0,0,0,0,0,0,647.502,0,0,0,0,0,2187.6,0,0,0,0,0,0,675.932,0,0,0,0,0,2038.11,0,0,0,0,0,0,11.9306,0,0,0,0,0,92.5993,0,0
0,200,9,9,0,0,0,0,0,13.9006,0,0,0,0,0,936.738,0,0,0,0,0,0,12.934,0,0,0,0,0,935.947,0,120.81,0,0,440.566,0,0,0,0,0,0,0,1660.51,0,0,0,0,0,3174.1,0,0,0,0,0,0,1583.8,0,0,0,0,0,3512.44,0,0,0,0,0,0,68.2937,0,0,0,0,0,7.87735,0,0
0,200,10,10,0,0,0,0,0,181.19,0,0,0,0,0,725.863,0,0,0,0,0,0,182.971,0,0,0,0,0,724.782,0,860.028,0,0,712.734,0,0,0,0,0,0,0,2788.78,0,0,0,0,0,6523.72,0,0,0,0,0,0,2818.37,0,0,0,0,0,6614.97,0,0,0,0,0,0,10.3352,0,0,0,0,0,3.74189,0,0
0,200,11,11,0,0,0,0,0,314.02,0,0,0,0,0,1917.01,0,0,0,0,0,0,313.624,0,0,0,0,0,1910.46,0,775.777,0,0,725.838,0,0,0,0,0,0,0,3826.06,0,0,0,0,0,3018.34,0,0,0,0,0,0,3605.31,0,0,0,0,0,3042.17,0,0,0,0,0,0,11.0535,0,0,0,0,0,17.7715,0,0
0,200,12,12,0,0,0,0,0,39.6241,0,0,0,0,0,839.049,0,0,0,0,0,0,39.0673,0,0,0,0,0,773.534,0,570.299,0,0,638.858,0,0,0,0,0,0,0,8864.14,0,0,0,0,0,2751.74,0,0,0,0,0,0,9430.44,0,0,0,0,0,2662.45,0,0,0,0,0,0,5.68759,0,0,0,0,0,613.76,0,0
0,200,13,13,0,0,0,0,0,219.281,0,0,0,0,0,441.383,0,0,0,0,0,0,213.217,0,0,0,0,0,408.843,0,962.675,0,0,431.944,0,0,0,0,0,0,0,1534.44,0,0,0,0,0,572.408,0,0,0,0,0,0,1370.27,0,0,0,0,0,456.003,0,0,0,0,0,0,124.054,0,0,0,0,0,300.697,0,0
0,200,14,14,0,0,0,0,0,82.3667,0,0,0,0,0,43.2262,0,0,0,0,0,0,90.8716,0,0,0,0,0,34.0617,0,112.139,0,0,1066,0,0,0,0,0,0,0,1648.87,0,0,0,0,0,2349.83,0,0,0,0,0,0,1578.55,0,0,0,0,0,1961.84,0,0,0,0,0,0,174.946,0,0,0,0,0,285.546,0,0
0,200,15,15,0,0,0,0,0,131.318,0,0,0,0,0,1895.01,0,0,0,0,0,0,119.45,0,0,0,0,0,1868.8,0,244.42,0,0,454.638,0,0,0,0,0,0,0,976.957,0,0,0,0,0,862.756,0,0,0,0,0,0,916.946,0,0,0,0,0,897.064,0,0,0,0,0,0,221.221,0,0,0,0,0,61.2144,0,0
0,200,16,16,0,0,0,0,0,266.785,0,0,0,0,0,936.206,0,0,0,0,0,0,263.674,0,0,0,0,0,919.305,0,1037.52,0,0,295.499,0,0,0,0,0,0,0,2396.59,0,0,0,0,0,2903.28,0,0,0,0,0,0,2695.13,0,0,0,0,0,2702.16,0,0,0,0,0,0,45.3851,0,0,0,0,0,52.8032,0,0
0,200,17,17,0,0,0,0,0,837.575,0,0,0,0,0,3295.8,0,0,0,0,0,0,830.54,0,0,0,0,0,3131.85,0,1343.71,0,0,711.452,0,0,0,0,0,0,0,3825.3,0,0,0,0,0,1225.37,0,0,0,0,0,0,3807.5,0,0,0,0,0,1056.91,0,0,0,0,0,0,13.6664,0,0,0,0,0,844.733,0,0
0,200,18,18,0,0,0,0,0,5438.55,0,0,0,0,0,13409,0,0,0,0,0,0,5458.26,0,0,0,0,0,13400.8,0,654.25,0,0,641.104,0,0,0,0,0,0,0,5422.93,0,0,0,0,0,1817.42,0,0,0,0,0,0,5777.39,0,0,0,0,0,1859.24,0,0,0,0,0,0,9.82852,0,0,0,0,0,7.87577,0,0
0,200,19,19,0,0,0,0,0,495.01,0,0,0,0,0,1111.03,0,0,0,0,0,0,502.52,0,0,0,0,0,1117.89,0,255.706,0,0,1133.63,0,0,0,0,0,0,0,4028.45,0,0,0,0,0,12345.6,0,0,0,0,0,0,3944.83,0,0,0,0,0,12362.8,0,0,0,0,0,0,16.8421,0,0,0,0,0,5.75921,0,0
0,200,20,20,0,0,0,0,0,100.073,0,0,0,0,0,1144.66,0,0,0,0,0,0,94.6907,0,0,0,0,0,1067.77,0,780.068,0,0,810.193,0,0,0,0,0,0,0,1756.64,0,0,0,0,0,3885.47,0,0,0,0,0,0,1686.15,0,0,0,0,0,3699.5,0,0,0,0,0,0,47.3366,0,0,0,0,0,559.88,0,0
0,200,21,21,0,0,0,0,0,156.331,0,0,0,0,0,6.64968,0,0,0,0,0,0,158.258,0,0,0,0,0,6.90532,0,149.844,0,0,309.495,0,0,0,0,0,0,0,1425.26,0,0,0,0,0,624.794,0,0,0,0,0,0,1532.79,0,0,0,0,0,605.639,0,0,0,0,0,0,12.6324,0,0,0,0,0,9.60887,0,0
0,200,22,22,0,0,0,0,0,7.76,0,0,0,0,0,165.948,0,0,0,0,0,0,7.5784,0,0,0,0,0,150.366,0,155.398,0,0,371.136,0,0,0,0,0,0,0,1007.01,0,0,0,0,0,4442.71,0,0,0,0,0,0,945.882,0,0,0,0,0,4230.09,0,0,0,0,0,0,64.5998,0,0,0,0,0,185.14,0,0
0,200,23,23,0,0,0,0,0,32.025,0,0,0,0,0,186.009,0,0,0,0,0,0,35.6055,0,0,0,0,0,184.575,0,65.2706,0,0,1709.18,0,0,0,0,0,0,0,2653.44,0,0,0,0,0,6649.44,0,0,0,0,0,0,2261.16,0,0,0,0,0,6639.2,0,0,0,0,0,0,115.897,0,0,0,0,0,7.10835,0,0
0,200,24,24,0,0,0,0,0,400.236,0,0,0,0,0,1391.67,0,0,0,0,0,0,404.84,0,0,0,0,0,1359.81,0,355.332,0,0,214.884,0,0,0,0,0,0,0,674.542,0,0,0,0,0,9744.88,0,0,0,0,0,0,672.252,0,0,0,0,0,9020.51,0,0,0,0,0,0,8.11923,0,0,0,0,0,86.5877,0,0
0,200,25,25,0,0,0,0,0,116.38,0,0,0,0,0,384.235,0,0,0,0,0,0,113.506,0,0,0,0,0,381.983,0,265.468,0,0,1215.28,0,0,0,0,0,0,0,2597.29,0,0,0,0,0,10212.2,0,0,0,0,0,0,2569.6,0,0,0,0,0,9975.29,0,0,0,0,0,0,11.7169,0,0,0,0,0,6.58915,0,0
0,200,26,26,0,0,0,0,0,2968.85,0,0,0,0,0,12204.5,0,0,0,0,0,0,2965.07,0,0,0,0,0,12011.9,0,612.391,0,0,894.6,0,0,0,0,0,0,0,9641.41,0,0,0,0,0,891.566,0,0,0,0,0,0,9511.19,0,0,0,0,0,740.955,0,0,0,0,0,0,13.3996,0,0,0,0,0,334.487,0,0
0,200,27,27,0,0,0,0,0,93.8641,0,0,0,0,0,178.44,0,0,0,0,0,0,84.3629,0,0,0,0,0,174.696,0,690.684,0,0,1752.63,0,0,0,0,0,0,0,5098.81,0,0,0,0,0,8002.01,0,0,0,0,0,0,4445.64,0,0,0,0,0,7891.21,0,0,0,0,0,0,133.985,0,0,0,0,0,11.1249,0,0
0,200,28,28,0,0,0,0,0,642.48,0,0,0,0,0,4440.7,0,0,0,0,0,0,639.558,0,0,0,0,0,4417.78,0,787.293,0,0,460.406,0,0,0,0,0,0,0,3414.34,0,0,0,0,0,1066.97,0,0,0,0,0,0,3439.17,0,0,0,0,0,845.511,0,0,0,0,0,0,6.57964,0,0,0,0,0,18.1972,0,0
0,200,29,29,0,0,0,0,0,1913.43,0,0,0,0,0,7109.51,0,0,0,0,0,0,1912.54,0,0,0,0,0,6993.85,0,708.743,0,0,873.133,0,0,0,0,0,0,0,31931.6,0,0,0,0,0,10730.6,0,0,0,0,0,0,32862.4,0,0,0,0,0,11065.4,0,0,0,0,0,0,5.48777,0,0,0,0,0,206.056,0,0
0,200,30,30,0,0,0,0,0,729.217,0,0,0,0,0,1923.53,0,0,0,0,0,0,649.481,0,0,0,0,0,1831.91,0,1613.76,0,0,1284.29,0,0,0,0,0,0,0,12174.1,0,0,0,0,0,817.192,0,0,0,0,0,0,13192,0,0,0,0,0,652.62,0,0,0,0,0,0,975.778,0,0,0,0,0,461.595,0,0
0,200,31,31,0,0,0,0,0,106.884,0,0,0,0,0,534.494,0,0,0,0,0,0,98.1461,0,0,0,0,0,534.685,0,308.609,0,0,544.997,0,0,0,0,0,0,0,4353.32,0,0,0,0,0,3092.38,0,0,0,0,0,0,5189.1,0,0,0,0,0,3075.75,0,0,0,0,0,0,99.7614,0,0,0,0,0,1.51224,0,0
0,200,32,32,0,0,0,0,0,1180.63,0,0,0,0,0,2591.47,0,0,0,0,0,0,1147.6,0,0,0,0,0,2559.54,0,524.31,0,0,778.716,0,0,0,0,0,0,0,1421.99,0,0,0,0,0,5154.78,0,0,0,0,0,0,1438.26,0,0,0,0,0,4838.14,0,0,0,0,0,0,150.524,0,0,0,0,0,63.6324,0,0
0,200,33,33,0,0,0,0,0,42.1128,0,0,0,0,0,484.361,0,0,0,0,0,0,31.5197,0,0,0,0,0,486.863,0,343.214,0,0,1515.76,0,0,0,0,0,0,0,4640.05,0,0,0,0,0,6266.73,0,0,0,0,0,0,3762.65,0,0,0,0,0,6228.57,0,0,0,0,0,0,420.498,0,0,0,0,0,4.41621,0,0
0,200,34,34,0,0,0,0,0,67.7601,0,0,0,0,0,310.09,0,0,0,0,0,0,75.5925,0,0,0,0,0,293.529,0,165.85,0,0,741.709,0,0,0,0,0,0,0,6227.08,0,0,0,0,0,5087.55,0,0,0,0,0,0,5062.96,0,0,0,0,0,4684.81,0,0,0,0,0,0,326.68,0,0,0,0,0,172.972,0,0
0,200,35,35,0,0,0,0,0,3315.63,0,0,0,0,0,6451.46,0,0,0,0,0,0,3311.52,0,0,0,0,0,6457.82,0,1292.73,0,0,1032.08,0,0,0,0,0,0,0,2970.23,0,0,0,0,0,667.312,0,0,0,0,0,0,2894.07,0,0,0,0,0,659.569,0,0,0,0,0,0,41.263,0,0,0,0,0,4.63753,0,0
0,200,36,36,0,0,0,0,0,97.7058,0,0,0,0,0,636.363,0,0,0,0,0,0,97.5252,0,0,0,0,0,632.654,0,343.602,0,0,246.192,0,0,0,0,0,0,0,3237.07,0,0,0,0,0,4329.11,0,0,0,0,0,0,3622.77,0,0,0,0,0,4432.75,0,0,0,0,0,0,10.5145,0,0,0,0,0,9.25924,0,0
0,200,37,37,0,0,0,0,0,15.6916,0,0,0,0,0,12.0289,0,0,0,0,0,0,15.0442,0,0,0,0,0,11.1807,0,1334.14,0,0,282.541,0,0,0,0,0,0,0,1623,0,0,0,0,0,523.515,0,0,0,0,0,0,1590.01,0,0,0,0,0,519.89,0,0,0,0,0,0,11.8387,0,0,0,0,0,16.8247,0,0
0,200,38,38,0,0,0,0,0,781.34,0,0,0,0,0,2439.96,0,0,0,0,0,0,730.929,0,0,0,0,0,2361.05,0,2043.62,0,0,616.831,0,0,0,0,0,0,0,4595.21,0,0,0,0,0,771.652,0,0,0,0,0,0,3931.65,0,0,0,0,0,648.437,0,0,0,0,0,0,387.177,0,0,0,0,0,471.454,0,0
0,200,39,39,0,0,0,0,0,159.894,0,0,0,0,0,746.075,0,0,0,0,0,0,158.873,0,0,0,0,0,738.928,0,519.399,0,0,684.368,0,0,0,0,0,0,0,3078.83,0,0,0,0,0,2602.37,0,0,0,0,0,0,3148.8,0,0,0,0,0,2523.78,0,0,0,0,0,0,20.4612,0,0,0,0,0,20.4745,0,0
0,200,40,40,0,0,0,0,0,922.014,0,0,0,0,0,10362,0,0,0,0,0,0,925.817,0,0,0,0,0,10173.7,0,665.075,0,0,983.872,0,0,0,0,0,0,0,1774.75,0,0,0,0,0,28276.6,0,0,0,0,0,0,1691.83,0,0,0,0,0,26084,0,0,0,0,0,0,5.47508,0,0,0,0,0,401.368,0,0
0,200,41,41,0,0,0,0,0,426.218,0,0,0,0,0,461.237,0,0,0,0,0,0,417.2,0,0,0,0,0,442.31,0,392.633,0,0,1494.38,0,0,0,0,0,0,0,1563.18,0,0,0,0,0,4528.31,0,0,0,0,0,0,1620.4,0,0,0,0,0,5448.35,0,0,0,0,0,0,50.6875,0,0,0,0,0,136.415,0,0
0,200,42,42,0,0,0,0,0,1770.77,0,0,0,0,0,9026.65,0,0,0,0,0,0,1750.52,0,0,0,0,0,9008.5,0,529.717,0,0,396.233,0,0,0,0,0,0,0,28631.9,0,0,0,0,0,617.951,0,0,0,0,0,0,28133.8,0,0,0,0,0,618.327,0,0,0,0,0,0,37.2564,0,0,0,0,0,14.5837,0,0
0,200,43,43,0,0,0,0,0,127.345,0,0,0,0,0,122.565,0,0,0,0,0,0,127.604,0,0,0,0,0,121.514,0,101.424,0,0,184.314,0,0,0,0,0,0,0,1538.76,0,0,0,0,0,2675.95,0,0,0,0,0,0,1786.16,0,0,0,0,0,2720.33,0,0,0,0,0,0,14.1393,0,0,0,0,0,11.0998,0,0
0,200,44,44,0,0,0,0,0,427.937,0,0,0,0,0,383.715,0,0,0,0,0,0,425.888,0,0,0,0,0,376.887,0,917.189,0,0,2740.08,0,0,0,0,0,0,0,8855.5,0,0,0,0,0,790.708,0,0,0,0,0,0,9265.5,0,0,0,0,0,778.681,0,0,0,0,0,0,7.5041,0,0,0,0,0,24.6358,0,0
0,200,45,45,0,0,0,0,0,39.7779,0,0,0,0,0,154.456,0,0,0,0,0,0,38.8827,0,0,0,0,0,153.566,0,211.876,0,0,2274.53,0,0,0,0,0,0,0,19004.9,0,0,0,0,0,1484.22,0,0,0,0,0,0,18918.3,0,0,0,0,0,1404.17,0,0,0,0,0,0,7.53791,0,0,0,0,0,3.05178,0,0
0,200,46,46,0,0,0,0,0,216.03,0,0,0,0,0,438.42,0,0,0,0,0,0,223.226,0,0,0,0,0,437.44,0,1299.56,0,0,357.199,0,0,0,0,0,0,0,1272.3,0,0,0,0,0,3070.71,0,0,0,0,0,0,1197.6,0,0,0,0,0,2944.94,0,0,0,0,0,0,29.7888,0,0,0,0,0,2.4956,0,0
0,200,47,47,0,0,0,0,0,29.3993,0,0,0,0,0,748.202,0,0,0,0,0,0,28.7976,0,0,0,0,0,714.384,0,100.66,0,0,800.996,0,0,0,0,0,0,0,623.408,0,0,0,0,0,4571.11,0,0,0,0,0,0,638.048,0,0,0,0,0,4759.91,0,0,0,0,0,0,5.68154,0,0,0,0,0,221.582,0,0
0,200,48,48,0,0,0,0,0,183.595,0,0,0,0,0,546.75,0,0,0,0,0,0,169.41,0,0,0,0,0,540.178,0,1120.03,0,0,425.58,0,0,0,0,0,0,0,2791.9,0,0,0,0,0,3600.98,0,0,0,0,0,0,2809.7,0,0,0,0,0,3400.48,0,0,0,0,0,0,211.203,0,0,0,0,0,23.6309,0,0
0,200,49,49,0,0,0,0,0,300.757,0,0,0,0,0,8.05061,0,0,0,0,0,0,323.968,0,0,0,0,0,7.552,0,251.745,0,0,573.339,0,0,0,0,0,0,0,4002.84,0,0,0,0,0,1581.77,0,0,0,0,0,0,3651.64,0,0,0,0,0,1578.7,0,0,0,0,0,0,428.141,0,0,0,0,0,19.3368,0,0
0,200,50,50,0,0,0,0,0,1240.59,0,0,0,0,0,3208.09,0,0,0,0,0,0,1176.56,0,0,0,0,0,3212.69,0,283.061,0,0,1233.44,0,0,0,0,0,0,0,4630.31,0,0,0,0,0,9157.45,0,0,0,0,0,0,3692.35,0,0,0,0,0,9128.43,0,0,0,0,0,0,447.569,0,0,0,0,0,4.41509,0,0
0,200,51,51,0,0,0,0,0,341.845,0,0,0,0,0,16.2687,0,0,0,0,0,0,349.576,0,0,0,0,0,15.8188,0,187.861,0,0,2918.92,0,0,0,0,0,0,0,4331.27,0,0,0,0,0,8134.18,0,0,0,0,0,0,4324.86,0,0,0,0,0,8398.74,0,0,0,0,0,0,37.9106,0,0,0,0,0,6.6767,0,0
0,200,52,52,0,0,0,0,0,91.455,0,0,0,0,0,18.7961,0,0,0,0,0,0,95.4177,0,0,0,0,0,15.8566,0,156.287,0,0,1114.91,0,0,0,0,0,0,0,3528.59,0,0,0,0,0,916.244,0,0,0,0,0,0,3765.87,0,0,0,0,0,768.218,0,0,0,0,0,0,49.7647,0,0,0,0,0,73.0396,0,0
0,200,53,53,0,0,0,0,0,129.618,0,0,0,0,0,553.76,0,0,0,0,0,0,133.084,0,0,0,0,0,555.606,0,181.628,0,0,1813.3,0,0,0,0,0,0,0,8725.86,0,0,0,0,0,16026.7,0,0,0,0,0,0,8399.99,0,0,0,0,0,15973.5,0,0,0,0,0,0,12.4175,0,0,0,0,0,6.41555,0,0
0,200,54,54,0,0,0,0,0,1776.07,0,0,0,0,0,4094.94,0,0,0,0,0,0,1650.13,0,0,0,0,0,4022.32,0,413.654,0,0,803.69,0,0,0,0,0,0,0,3888.55,0,0,0,0,0,1652.92,0,0,0,0,0,0,3802.39,0,0,0,0,0,1632.89,0,0,0,0,0,0,1196.55,0,0,0,0,0,153.286,0,0
0,200,55,55,0,0,0,0,0,354.815,0,0,0,0,0,1127.71,0,0,0,0,0,0,354.616,0,0,0,0,0,1128.31,0,292.27,0,0,947.601,0,0,0,0,0,0,0,1876.65,0,0,0,0,0,4814.48,0,0,0,0,0,0,1908.84,0,0,0,0,0,4671.32,0,0,0,0,0,0,9.2254,0,0,0,0,0,15.5028,0,0
0,200,56,56,0,0,0,0,0,23.9787,0,0,0,0,0,410.904,0,0,0,0,0,0,25.1928,0,0,0,0,0,401.059,0,1272.32,0,0,1129.04,0,0,0,0,0,0,0,1524.36,0,0,0,0,0,4826.89,0,0,0,0,0,0,1452,0,0,0,0,0,4599.51,0,0,0,0,0,0,13.7291,0,0,0,0,0,49.6537,0,0
0,200,57,57,0,0,0,0,0,1163.9,0,0,0,0,0,8030.61,0,0,0,0,0,0,1145.07,0,0,0,0,0,7982.53,0,431.701,0,0,655.338,0,0,0,0,0,0,0,1666.9,0,0,0,0,0,1348.1,0,0,0,0,0,0,1752.09,0,0,0,0,0,1314.29,0,0,0,0,0,0,100.453,0,0,0,0,0,38.1686,0,0
